starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 25 13:56:03 2019	1564055763	2	371	374	371
Thu Jul 25 13:56:05 2019	1564055765	3	372	375	372
Thu Jul 25 13:55:57 2019	1564055757	3	374	377	374
Thu Jul 25 13:56:16 2019	1564055776	3	375	378	375
Thu Jul 25 13:56:08 2019	1564055768	3	376	379	376
Thu Jul 25 13:56:32 2019	1564055792	3	376	379	376
Thu Jul 25 13:56:08 2019	1564055768	3	377	380	377
Thu Jul 25 13:55:57 2019	1564055757	4	377	381	377
Thu Jul 25 13:56:19 2019	1564055779	3	378	381	378
Thu Jul 25 13:56:15 2019	1564055775	3	379	382	379
Thu Jul 25 13:56:20 2019	1564055780	3	380	382	380
Thu Jul 25 13:56:31 2019	1564055791	3	380	383	380
Thu Jul 25 13:56:15 2019	1564055775	3	380	383	380
Thu Jul 25 13:56:01 2019	1564055761	3	380	383	380
Thu Jul 25 13:56:14 2019	1564055774	4	380	384	380
Thu Jul 25 13:56:18 2019	1564055778	2	381	384	381
Thu Jul 25 13:56:29 2019	1564055789	3	381	384	381
Thu Jul 25 13:56:10 2019	1564055770	2	382	384	382
Thu Jul 25 13:56:30 2019	1564055790	2	381	384	381
Thu Jul 25 13:56:00 2019	1564055760	3	382	384	382
Thu Jul 25 13:56:16 2019	1564055776	3	382	385	382
Thu Jul 25 13:56:04 2019	1564055764	2	382	385	382
Thu Jul 25 13:55:57 2019	1564055757	3	382	385	382
Thu Jul 25 13:56:16 2019	1564055776	2	383	385	383
Thu Jul 25 13:56:00 2019	1564055760	3	382	385	382
Thu Jul 25 13:56:21 2019	1564055781	3	382	385	382
Thu Jul 25 13:56:30 2019	1564055790	3	382	385	382
Thu Jul 25 13:56:33 2019	1564055793	3	382	385	382
Thu Jul 25 13:56:28 2019	1564055788	4	381	385	381
Thu Jul 25 13:56:12 2019	1564055772	6	379	385	379
Thu Jul 25 13:56:19 2019	1564055779	2	383	385	383
Thu Jul 25 13:56:24 2019	1564055784	4	381	385	381
Thu Jul 25 13:56:07 2019	1564055767	3	383	386	383
Thu Jul 25 13:56:33 2019	1564055793	2	383	386	383
Thu Jul 25 13:56:16 2019	1564055776	4	382	386	382
Thu Jul 25 13:56:33 2019	1564055793	3	384	386	384
Thu Jul 25 13:56:01 2019	1564055761	3	384	387	384
Thu Jul 25 13:56:15 2019	1564055775	7	380	387	380
Thu Jul 25 13:56:05 2019	1564055765	2	384	387	384
Thu Jul 25 13:56:28 2019	1564055788	3	384	387	384
Thu Jul 25 13:56:14 2019	1564055774	3	384	387	383
Thu Jul 25 13:55:57 2019	1564055757	3	385	387	385
Thu Jul 25 13:56:24 2019	1564055784	3	384	387	384
Thu Jul 25 13:55:59 2019	1564055759	3	385	387	385
Thu Jul 25 13:56:33 2019	1564055793	3	385	387	385
Thu Jul 25 13:56:14 2019	1564055774	2	385	388	385
Thu Jul 25 13:55:59 2019	1564055759	3	385	388	385
Thu Jul 25 13:55:56 2019	1564055756	3	385	388	385
Thu Jul 25 13:56:26 2019	1564055786	2	385	388	385
Thu Jul 25 13:56:26 2019	1564055786	3	385	388	385
Thu Jul 25 13:56:27 2019	1564055787	4	384	388	384
Thu Jul 25 13:56:01 2019	1564055761	3	385	388	385
Thu Jul 25 13:55:59 2019	1564055759	3	385	388	385
Thu Jul 25 13:56:06 2019	1564055766	3	385	388	385
Thu Jul 25 13:56:33 2019	1564055793	3	385	388	385
Thu Jul 25 13:56:18 2019	1564055778	3	385	388	385
Thu Jul 25 13:56:01 2019	1564055761	3	385	388	385
Thu Jul 25 13:56:28 2019	1564055788	2	386	388	386
Thu Jul 25 13:56:25 2019	1564055785	3	386	388	386
Thu Jul 25 13:56:20 2019	1564055780	2	386	388	386
Thu Jul 25 13:56:20 2019	1564055780	4	385	388	385
Thu Jul 25 13:56:08 2019	1564055768	3	386	388	386
Thu Jul 25 13:56:17 2019	1564055777	4	385	388	385
Thu Jul 25 13:56:16 2019	1564055776	4	385	389	385
